# St.Lawrence River Monthly Flow
# Units = cms
#Stage Fall Discharge Source: H:\SHAR\H&H\GL_H&HData & Reports\WaterBudgetTracking\ConnectingChannelFlows\data\OriginalData\csv\GLConnectingChannelFlows,1900-present_Columns.csv
#Coordinated Data Source: H:\SHAR\H&H\GL_H&HData & Reports\WaterBudgetTracking\ConnectingChannelFlows\data\OriginalData\csv\GLConnectingChannelFlows,1900-present_Columns.csv
# Created by Heather Lucier
# Last modified 2025-04-02 08:14:59 by DA9
#
"Year","Month","St.Lawrence(SFD+ADVM)","St.Lawrence (Coordinated)"
2001,8,6520,6520
2001,9,6400,6400
2001,10,6130,6130
2001,11,5900,5900
2001,12,6030,6030
2002,1,6120,6120
2002,2,5980,5980
2002,3,6930,6930
2002,4,7080,7080
2002,5,7590,7590
2002,6,8160,8160
2002,7,8170,8170
2002,8,7680,7680
2002,9,6830,6830
2002,10,6520,6520
2002,11,6380,6380
2002,12,6160,6160
2003,1,5910,5910
2003,2,5870,5870
2003,3,5580,5580
2003,4,5850,5850
2003,5,6280,6280
2003,6,7160,7160
2003,7,7120,7120
2003,8,7460,7460
2003,9,7060,7060
2003,10,6780,6780
2003,11,6840,6840
2003,12,6980,6980
2004,1,6490,6490
2004,2,7130,7130
2004,3,7160,7160
2004,4,7260,7260
2004,5,7230,7230
2004,6,7660,7660
2004,7,7590,7590
2004,8,7850,7850
2004,9,8010,8010
2004,10,7900,7900
2004,11,7190,7190
2004,12,7040,7040
2005,1,6270,6270
2005,2,7450,7450
2005,3,7760,7760
2005,4,7800,7800
2005,5,8010,8010
2005,6,7390,7390
2005,7,7110,7110
2005,8,6920,6920
2005,9,6850,6850
2005,10,6810,6810
2005,11,7130,7130
2005,12,7200,7200
2006,1,6230,6230
2006,2,6980,6980
2006,3,7650,7650
2006,4,7420,7420
2006,5,6810,6810
2006,6,6490,6490
2006,7,6760,6760
2006,8,7140,7140
2006,9,7190,7190
2006,10,7450,7450
2006,11,8120,8120
2006,12,7870,7870
2007,1,7010,7010
2007,2,7590,7590
2007,3,7940,7940
2007,4,7890,7900
2007,5,7910,7910
2007,6,7320,7320
2007,7,6970,6970
2007,8,6750,6750
2007,9,6500,6500
2007,10,6450,6460
2007,11,6370,6370
2007,12,5850,5850
2008,1,5990,5990
2008,2,6740,6740
2008,3,7370,7370
2008,4,7190,7200
2008,5,8420,8420
2008,6,8080,8080
2008,7,7720,7720
2008,8,7960,7960
2008,9,7680,7680
2008,10,7180,7180
2008,11,7000,7000
2008,12,6720,6720
2009,1,6340,NA
2009,2,7140,NA
2009,3,7730,NA
2009,4,7880,NA
2009,5,8170,NA
2009,6,8050,NA
2009,7,7860,NA
2009,8,8020,NA
2009,9,7720,NA
2009,10,7250,NA
2009,11,7130,NA
2009,12,7030,NA
2010,1,6250,NA
2010,2,6790,NA
2010,3,6910,NA
2010,4,6780,NA
2010,5,6350,NA
2010,6,6400,NA
2010,7,6740,NA
2010,8,7170,NA
2010,9,7120,NA
2010,10,6950,NA
2010,11,6950,NA
2010,12,7000,NA
2011,1,6160,NA
2011,2,6470,NA
2011,3,6850,NA
2011,4,7330,NA
2011,5,7790,NA
2011,6,8750,NA
2011,7,8400,NA
2011,8,7970,NA
2011,9,7530,NA
2011,10,7400,NA
2011,11,7600,NA
2011,12,7510,NA
2012,1,6520,NA
2012,2,7810,NA
2012,3,8050,NA
2012,4,7740,NA
2012,5,7250,NA
2012,6,6840,NA
2012,7,6600,NA
2012,8,6480,NA
2012,9,6490,NA
2012,10,6220,NA
2012,11,5890,NA
2012,12,5860,NA
2013,1,5950,NA
2013,2,6220,NA
2013,3,6450,NA
2013,4,6410,NA
2013,5,6410,NA
2013,6,6600,NA
2013,7,7470,NA
2013,8,7480,NA
2013,9,7330,NA
2013,10,6890,NA
2013,11,7290,NA
2013,12,6720,NA
2014,1,6320,NA
2014,2,6960,NA
2014,3,6940,NA
2014,4,6890,NA
2014,5,7830,NA
2014,6,8180,NA
2014,7,8320,NA
2014,8,8070,NA
2014,9,7860,NA
2014,10,7450,NA
2014,11,7210,NA
2014,12,6680,NA
2015,1,6290,NA
2015,2,6800,NA
2015,3,6460,NA
2015,4,6400,NA
2015,5,6590,NA
2015,6,6910,NA
2015,7,8250,NA
2015,8,8430,NA
2015,9,8480,NA
2015,10,7910,NA
2015,11,7820,NA
2015,12,6960,NA
2016,1,6180,NA
2016,2,7010,NA
2016,3,8050,NA
2016,4,8090,NA
2016,5,8470,NA
2016,6,7660,NA
2016,7,7440,NA
2016,8,7360,NA
2016,9,7350,NA
2016,10,6920,NA
2016,11,7000,NA
2016,12,6900,NA
2017,1,6440,NA
2017,2,6890,NA
2017,3,7390,NA
2017,4,7610,NA
2017,5,8560,NA
2017,6,10310,NA
2017,7,10400,NA
2017,8,9950,NA
2017,9,8920,NA
2017,10,8530,NA
2017,11,8500,NA
2017,12,8090,NA
2018,1,7150,NA
2018,2,8610,NA
2018,3,9040,NA
2018,4,8570,NA
2018,5,8450,NA
2018,6,9100,NA
2018,7,8810,NA
2018,8,8490,NA
2018,9,8100,NA
2018,10,7710,NA
2018,11,7970,NA
2018,12,8270,NA
2019,1,7290,NA
2019,2,8120,NA
2019,3,8690,NA
2019,4,7450,NA
2019,5,7610,NA
2019,6,10190,NA
2019,7,10400,NA
2019,8,10290,NA
2019,9,9580,NA
2019,10,8860,NA
2019,11,8860,NA
2019,12,8790,NA
2020,1,9210,NA
2020,2,9540,NA
2020,3,9530,NA
2020,4,8920,NA
2020,5,9680,NA
2020,6,9370,NA
2020,7,9030,NA
2020,8,8670,NA
2020,9,8510,NA
2020,10,8180,NA
2020,11,8120,NA
2020,12,8070,NA
2021,1,8820,NA
2021,2,7970,NA
2021,3,7800,NA
2021,4,7540,NA
2021,5,7990,NA
2021,6,7620,NA
2021,7,7820,NA
2021,8,8040,NA
2021,9,7930,NA
2021,10,7950,NA
2021,11,8390,NA
2021,12,8520,NA
2022,1,7430,NA
2022,2,8050,NA
2022,3,8500,NA
2022,4,8260,NA
2022,5,8760,NA
2022,6,8830,NA
2022,7,8630,NA
2022,8,8190,NA
2022,9,7620,NA
2022,10,6820,NA
2022,11,6620,NA
2022,12,7120,NA
2023,1,7460,NA
2023,2,7340,NA
2023,3,7980,NA
2023,4,7860,NA
2023,5,8100,NA
2023,6,8580,NA
2023,7,8390,NA
2023,8,8320,NA
2023,9,8040,NA
2023,10,7670,NA
2023,11,7430,NA
2023,12,7230,NA
2024,1,7380,NA
2024,2,7760,NA
2024,3,7770,NA
2024,4,7890,NA
2024,5,8020,NA
2024,6,7880,NA
2024,7,8020,NA
2024,8,7870,NA
2024,9,7570,NA
2024,10,7220,NA
2024,11,6770,NA
2024,12,6670,NA
2025,1,6570,NA
2025,2,6460,NA
2025,3,NA,NA
2025,4,NA,NA
